feature_group,model,num_features,cv_accuracy_mean,cv_accuracy_std,cv_macro_f1_mean,cv_macro_f1_std,fit_time_mean_sec,score_time_mean_sec
audio_image,svm_rbf,1577,0.9450026441036489,0.033182394675659824,0.9449520932349074,0.03343238839256679,0.40067591667175295,0.06573829650878907
audio_image,logistic_regression,1577,0.9418297197250134,0.0331301017127131,0.94192995028429,0.03383147449887393,0.2548055648803711,0.06370916366577148
audio_image,lightgbm,1577,0.9289793759915389,0.04021840710209704,0.9285185248721122,0.04070449625435088,2.783495855331421,0.06371378898620605
audio_image,random_forest,1577,0.9256478053939714,0.029779416165990526,0.9255566142845719,0.029767889002505998,0.4148553371429443,0.08256454467773437
audio_image,catboost,1577,0.9159703860391328,0.050277865535483766,0.9166320041347851,0.04915757731449536,25.22780022621155,0.054285621643066405
audio_image,xgboost,1577,0.9030142781597039,0.04878393445438614,0.9026864312309743,0.0496222241043574,12.118042755126954,0.07412786483764648
audio_only,svm_rbf,809,0.8510840824960338,0.042724460626674454,0.8495743781889334,0.044217980178676196,0.10889158248901368,0.020200300216674804
audio_only,lightgbm,809,0.8443680592279218,0.0529583268310491,0.8424101896898059,0.05449945191704328,1.7339486122131347,0.06068086624145508
audio_only,random_forest,809,0.8349550502379695,0.037310691659242806,0.8354804875512525,0.037869659576454266,0.21628246307373047,0.048172712326049805
audio_only,xgboost,809,0.8249074563722898,0.0630139107001193,0.8250578086736319,0.06244115328374932,4.553132820129394,0.06154499053955078
audio_only,logistic_regression,809,0.81216287678477,0.034095857522814,0.8095743063598851,0.03636055514792334,0.16878876686096192,0.020416927337646485
audio_only,catboost,809,0.7958751983077736,0.06022615756216398,0.793299158729907,0.06293930698234929,6.8499165058135985,0.03180384635925293
image_only,svm_rbf,768,0.9354309888947647,0.036710367885841116,0.9351280955298492,0.03695624189407597,0.10903458595275879,0.03341202735900879
image_only,logistic_regression,768,0.91602326811211,0.03719553747744871,0.9156560651979582,0.037610481683611266,0.13198156356811525,0.024010181427001953
image_only,random_forest,768,0.9160761501850873,0.05031767453231582,0.9152607926941746,0.0506472363296012,0.28065004348754885,0.06185989379882813
image_only,catboost,768,0.9095716552088842,0.04836816533423008,0.9093044039617848,0.04885208651062489,11.140792846679688,0.03618631362915039
image_only,lightgbm,768,0.9031729243786357,0.060278697411182774,0.9035031508474223,0.05995099361421284,1.873743200302124,0.07183647155761719
image_only,xgboost,768,0.883765203595981,0.06224213249988375,0.883654194459092,0.0621718100432456,4.722946453094482,0.06534876823425292
keystroke_audio,lightgbm,831,0.9806451612903226,0.02370473944628884,0.9806801177595116,0.023610673999101446,1.6836014270782471,0.06341524124145508
keystroke_audio,xgboost,831,0.9806451612903226,0.0158031596308592,0.9805707282913165,0.01586424336301952,3.3501405239105226,0.058008575439453126
keystroke_audio,catboost,831,0.9774193548387096,0.019354838709677403,0.977311193286092,0.01944282244210937,18.606286907196044,0.045811128616333005
