iter	Passed	Remaining
0	131	12990
1	207	10165
2	294	9522
3	402	9661
4	577	10980
5	773	12117
6	992	13189
7	1260	14492
8	1495	15122
9	1593	14340
10	1695	13721
11	1798	13191
12	1895	12685
13	2006	12326
14	2149	12181
15	2288	12013
16	2462	12022
17	2837	12924
18	3422	14591
19	3577	14308
20	3738	14063
21	3895	13810
22	4028	13486
23	4142	13119
24	4263	12789
25	4377	12458
26	4502	12172
27	4668	12005
28	4881	11951
29	5052	11788
30	5207	11591
31	5391	11457
32	5559	11287
33	5733	11130
34	5881	10922
35	6017	10697
36	6148	10469
37	6255	10206
38	6350	9932
39	6442	9664
40	6519	9381
41	6605	9122
42	6698	8879
43	6782	8632
44	6873	8400
45	6963	8174
46	7076	7979
47	7188	7787
48	7319	7617
49	7481	7481
50	7717	7415
51	7909	7301
52	8062	7149
53	8211	6995
54	8326	6812
55	8453	6641
56	8589	6480
57	8724	6318
58	8847	6148
59	8966	5977
60	9078	5804
61	9197	5637
62	9318	5472
63	9468	5326
64	9679	5211
65	9968	5135
66	10229	5038
67	10577	4977
68	11095	4984
69	11505	4930
70	11687	4773
71	11824	4598
72	11958	4423
73	12114	4256
74	12294	4098
75	12461	3935
76	12613	3767
77	12778	3604
78	12962	3445
79	13173	3293
80	13349	3131
81	13503	2964
82	13651	2796
83	13767	2622
84	13876	2448
85	13987	2276
86	14103	2107
87	14205	1937
88	14304	1767
89	14411	1601
90	14520	1436
91	14629	1272
92	14742	1109
93	14832	946
94	14929	785
95	15013	625
96	15098	466
97	15187	309
98	15273	154
99	15372	0
