iter	Passed	Remaining
0	256	127930
1	462	115186
2	662	109684
3	871	108058
4	1104	109296
5	1301	107116
6	1503	105856
7	1713	105396
8	1922	104856
9	2118	103820
10	2331	103657
11	2556	103977
12	2766	103618
13	2967	103014
14	3172	102571
15	3379	102233
16	3587	101917
17	3794	101609
18	4004	101385
19	4202	100863
20	4408	100566
21	4626	100514
22	4867	100953
23	5125	101660
24	5359	101834
25	5683	103617
26	6004	105185
27	6295	106116
28	6539	106202
29	6783	106274
30	7005	105985
31	7228	105714
32	7455	105512
33	7696	105485
34	7931	105377
35	8117	104625
36	8314	104038
37	8499	103338
38	8682	102629
39	8862	101915
40	9039	101193
41	9218	100528
42	9420	100118
43	9620	99703
44	9831	99404
45	10039	99086
46	10232	98626
47	10426	98186
48	10629	97832
49	10807	97267
50	10992	96775
51	11168	96218
52	11346	95699
53	11530	95237
54	11704	94703
55	11878	94178
56	12051	93662
57	12233	93227
58	12428	92896
59	12621	92560
60	12817	92245
61	13011	91919
62	13191	91500
63	13368	91074
64	13542	90633
65	13719	90215
66	13905	89869
67	14086	89491
68	14276	89178
69	14455	88798
70	14661	88588
71	14869	88392
72	15094	88290
73	15288	88012
74	15496	87810
75	15687	87521
76	15869	87176
77	16058	86880
78	16247	86583
79	16423	86223
80	16606	85904
81	16791	85596
82	16996	85394
83	17171	85041
84	17349	84706
85	17531	84394
86	17718	84111
87	17909	83850
88	18098	83577
89	18291	83326
90	18467	83000
91	18642	82674
92	18813	82333
93	18983	81994
94	19154	81659
95	19332	81356
96	19507	81048
97	19688	80761
98	19877	80513
99	20073	80293
100	20275	80096
101	20532	80115
102	20834	80303
103	21213	80773
104	21434	80634
105	21662	80519
106	21882	80373
107	22105	80234
108	22329	80100
109	22573	80032
110	22810	79940
111	23041	79821
112	23256	79647
113	23502	79578
114	23723	79423
115	23954	79298
116	24184	79168
117	24450	79154
118	24681	79021
119	24915	78899
120	25140	78745
121	25370	78606
122	25583	78414
123	25856	78404
124	26237	78711
125	26503	78668
126	26752	78571
127	27037	78578
128	27286	78475
129	27526	78344
130	27743	78148
131	27957	77941
132	28174	77744
133	28398	77565
134	28622	77386
135	28845	77203
136	29058	76995
137	29273	76789
138	29495	76604
139	29709	76396
140	29925	76192
141	30149	76010
142	30371	75823
143	30589	75624
144	30861	75557
