iter	MultiClass
0	1.327260107
1	1.248581239
2	1.170639772
3	1.112863509
4	1.047053634
5	0.9868866356
6	0.9407966882
7	0.8894080903
8	0.8488167082
9	0.806171827
10	0.7663191043
11	0.7333444287
12	0.7040532351
13	0.6835357758
14	0.6491617202
15	0.6223153713
16	0.6025418504
17	0.5802020913
18	0.5573176042
19	0.5346154984
20	0.5158094469
21	0.4951859677
22	0.4766868996
23	0.4577451589
24	0.4386918235
25	0.4234573819
26	0.4089447833
27	0.3953120276
28	0.385092441
29	0.3705625519
30	0.3572055408
31	0.3454863018
32	0.3345240035
33	0.3241079376
34	0.3111778613
35	0.3030082042
36	0.2956974061
37	0.2853059468
38	0.2759961148
39	0.2669315493
40	0.2587868575
41	0.2499443511
42	0.2425558351
43	0.2351688922
44	0.227657221
45	0.2193088236
46	0.2122826361
47	0.2065514159
48	0.2015504816
49	0.1966951887
50	0.1906388017
51	0.1870449716
52	0.1823557008
53	0.1777765093
54	0.1733815337
55	0.1697271152
56	0.1661387636
57	0.1628876542
58	0.1583968059
59	0.1550156235
60	0.1521585817
61	0.1483250891
62	0.1464811149
63	0.1432406442
64	0.1402511936
65	0.1368056419
66	0.1333634816
67	0.1302740112
68	0.1276429053
69	0.1253694399
70	0.1224623479
71	0.1192145959
72	0.1162855538
73	0.1139112168
74	0.1113525885
75	0.1094519246
76	0.107105488
77	0.1055199119
78	0.1034742413
79	0.1018295078
80	0.0996998714
81	0.09809395709
82	0.09592151548
83	0.09379446857
84	0.0913398078
85	0.08930628534
86	0.08763999911
87	0.08570242301
88	0.08389872115
89	0.08203874903
90	0.08061546959
91	0.07864471014
92	0.07703436839
93	0.0757000635
94	0.07435615062
95	0.07310026271
96	0.0717366203
97	0.07078589997
98	0.06937874411
99	0.06809421825
