iter	MultiClass
0	1.339181916
1	1.301481157
2	1.267326518
3	1.234915488
4	1.199461556
5	1.165583933
6	1.126421035
7	1.094828048
8	1.070639218
9	1.041441771
10	1.011197824
11	0.985212871
12	0.957239228
13	0.928751269
14	0.9051864663
15	0.8848583431
16	0.8673907777
17	0.84408724
18	0.8185000168
19	0.8014732331
20	0.7843776221
21	0.7655637116
22	0.7450325001
23	0.7264545498
24	0.7072285812
25	0.6934430776
26	0.6757819723
27	0.6636727363
28	0.64897478
29	0.6363880113
30	0.6221055241
31	0.6072396979
32	0.5909749827
33	0.5767009909
34	0.5632633709
35	0.5534378592
36	0.5390401837
37	0.5295211256
38	0.5190517049
39	0.5079165514
40	0.497354588
41	0.4885749216
42	0.479333724
43	0.4700125925
44	0.459536377
45	0.4497259028
46	0.4407262135
47	0.4307885115
48	0.4215391669
49	0.4120622034
50	0.4043455578
51	0.3978760675
52	0.3902714125
53	0.3807256196
54	0.373797046
55	0.3679145873
56	0.359781078
57	0.3525908373
58	0.3456581249
59	0.3387563257
60	0.3309194154
61	0.3237853418
62	0.3182826099
63	0.3120212305
64	0.305645667
65	0.3002625016
66	0.2958469294
67	0.2896613213
68	0.2853232833
69	0.280251607
70	0.2756938952
71	0.2705501475
72	0.2668900999
73	0.262302803
74	0.2574902855
75	0.2531060749
76	0.2487377206
77	0.244344081
78	0.2391375595
79	0.2352933202
80	0.2323911574
81	0.2275611218
82	0.2232135018
83	0.220083755
84	0.2167393333
85	0.2140729926
86	0.2109011608
87	0.2074962718
88	0.2048803113
89	0.2012264621
90	0.1987177493
91	0.1961863167
92	0.1941632525
93	0.1915674346
94	0.18853896
95	0.1857877829
96	0.183220117
97	0.1799086377
98	0.176617022
99	0.173799627
100	0.169980583
101	0.1677726981
102	0.1657902842
103	0.1636480099
104	0.1605682428
105	0.1584684891
106	0.1564222242
107	0.154427764
108	0.1520734701
109	0.1498982581
110	0.1482612863
111	0.1459229578
112	0.1436268252
113	0.14175344
114	0.1398005672
115	0.1379090608
116	0.1366391417
117	0.1348139139
118	0.1332578309
119	0.1308852469
120	0.1293089855
121	0.1283532405
122	0.126888736
123	0.1249907536
124	0.1233914653
125	0.1220288637
126	0.1208909875
127	0.1194657277
128	0.1179040227
129	0.1158122511
130	0.114481626
131	0.1130145741
132	0.1120132511
133	0.1107085718
134	0.1094604041
135	0.1080407631
136	0.1065952016
137	0.1049733932
138	0.1032543558
139	0.1018909214
140	0.1007288106
141	0.09970889781
142	0.09827608858
143	0.09686984538
144	0.09557405133
145	0.09445893928
146	0.0935523008
147	0.09253411142
148	0.09132657351
149	0.09010385837
150	0.08890336874
151	0.08765237185
152	0.086466581
153	0.08539000348
154	0.08449319824
155	0.0832786762
156	0.08168929247
157	0.0806770921
158	0.07940738211
159	0.07869719078
160	0.07802895514
161	0.0771851252
162	0.07638202086
163	0.07590668205
164	0.07506997578
165	0.07437628772
166	0.07355104411
167	0.07285357833
168	0.07218284302
169	0.07144813366
170	0.07067360591
171	0.06979919353
172	0.06908471222
173	0.06852066044
174	0.06782403542
175	0.06721658849
176	0.06639898971
177	0.06579396992
178	0.06509073829
179	0.06419500169
180	0.06331160427
181	0.06250362084
182	0.06199966437
183	0.0613286351
184	0.06076188898
185	0.06006846145
186	0.05933759191
187	0.05861752542
188	0.05805457675
189	0.05750679871
190	0.0569893285
191	0.05652488904
192	0.05591640992
193	0.05532963412
194	0.05477079489
195	0.05434557166
196	0.05376849467
197	0.05300811873
198	0.05255884757
199	0.05202217869
200	0.051469539
201	0.05110526744
202	0.05061241584
203	0.05015972097
204	0.04973956495
205	0.04913610248
206	0.04865988357
207	0.04828658309
208	0.04782156501
209	0.04742183781
210	0.04692076229
211	0.04655158173
212	0.04609631467
213	0.04570056728
214	0.04524050347
215	0.04485224306
216	0.04448669155
217	0.04403695261
218	0.0437366233
219	0.04318826875
220	0.04274900008
221	0.04236487894
222	0.04192354771
223	0.0415386681
224	0.04120221972
225	0.04093712124
226	0.0405466045
227	0.04023859048
228	0.03990242519
229	0.0396287414
230	0.03933764689
231	0.03910001781
232	0.03880384087
233	0.03844087595
234	0.03814807151
235	0.03782612778
236	0.03759159666
237	0.03729846151
238	0.0370558117
239	0.03686104594
240	0.03660817255
241	0.03628384565
242	0.03599884594
243	0.03576506142
244	0.03551094948
245	0.03530676055
