session_id,label,created_at,text_path,keystroke_path,audio_path,image_path,typed_text,typed_text_length,keydown_count,event_count,expected_event_count,keystroke_validation_passed,keystroke_validation_message,total_duration_sec,typing_speed_kps,typing_speed_wpm,delay_mean,delay_std,delay_min,delay_max,hold_mean,hold_std,pause_count_1000,pause_count_2000,pause_count_5000,pause_ratio_1000,pause_ratio_2000,mental_block_ratio_5000,correction_count,correction_ratio,rhythm_consistency,burstiness_proxy,fits_starts_index,audio_provided,image_provided,collection_mode,notes
fatigued_20260610_204849_ca81fca6,fatigued,2026-06-10T20:48:49,texts\fatigued_20260610_204849_ca81fca6.txt,keystrokes\fatigued_20260610_204849_ca81fca6.json,audio\fatigued_20260610_204849_ca81fca6.mp3,images\fatigued_20260610_204849_ca81fca6.jpg,"I feel tired and slow, and it is difficult to stay alert while working.",71,72,144,144,True,✓ Session validation passed,30.6672,2.3478,27.3909,0.4319,0.3993,0.1811,3.6013,0.1155,0.0483,1,1,0,0.0141,0.0141,0.0,0,0.0,0.7146,0.9245,0.0141,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_205607_8887b0f9,fatigued,2026-06-10T20:56:07,texts\fatigued_20260610_205607_8887b0f9.txt,keystrokes\fatigued_20260610_205607_8887b0f9.json,audio\fatigued_20260610_205607_8887b0f9.mp3,images\fatigued_20260610_205607_8887b0f9.jpg,I am feeling sleepy and my typing is slower than usual.,55,56,112,112,True,✓ Session validation passed,21.3867,2.6184,30.8603,0.3888,0.332,0.1339,2.6725,0.1047,0.0381,1,1,0,0.0182,0.0182,0.0,0,0.0,0.7508,0.8537,0.0182,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_205905_8cfa4763,fatigued,2026-06-10T20:59:05,texts\fatigued_20260610_205905_8cfa4763.txt,keystrokes\fatigued_20260610_205905_8cfa4763.json,audio\fatigued_20260610_205905_8cfa4763.mp3,images\fatigued_20260610_205905_8cfa4763.jpg,I feel low on energy and it is difficult to concentrate on this task.,69,70,140,140,True,✓ Session validation passed,26.5711,2.6344,31.6133,0.3851,0.3354,0.1448,3.017,0.107,0.0409,1,1,0,0.0145,0.0145,0.0,0,0.0,0.7488,0.871,0.0145,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_210145_693e819a,fatigued,2026-06-10T21:01:45,texts\fatigued_20260610_210145_693e819a.txt,keystrokes\fatigued_20260610_210145_693e819a.json,audio\fatigued_20260610_210145_693e819a.mp3,images\fatigued_20260610_210145_693e819a.jpg,I am tired and need more time to think before writing each sentence.,68,71,142,142,True,✓ Session validation passed,36.4387,1.9485,21.4058,0.5206,0.5928,0.1963,4.3498,0.1033,0.0785,3,2,0,0.0429,0.0286,0.0,1,0.0141,0.6278,1.1388,0.0429,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_210404_b81457e0,fatigued,2026-06-10T21:04:04,texts\fatigued_20260610_210404_b81457e0.txt,keystrokes\fatigued_20260610_210404_b81457e0.json,audio\fatigued_20260610_210404_b81457e0.mp3,images\fatigued_20260610_210404_b81457e0.jpg,I feel mentally drained and my work pace has become much slower.,64,65,130,130,True,✓ Session validation passed,30.98,2.0981,23.2408,0.4841,0.4745,0.2397,4.0692,0.128,0.1331,2,1,0,0.0312,0.0156,0.0,0,0.0,0.6782,0.9803,0.0312,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_211036_a7b4ae44,fatigued,2026-06-10T21:10:36,texts\fatigued_20260610_211036_a7b4ae44.txt,keystrokes\fatigued_20260610_211036_a7b4ae44.json,audio\fatigued_20260610_211036_a7b4ae44.mp3,images\fatigued_20260610_211036_a7b4ae44.jpg,I am struggling to stay alert because I feel physically tired.,62,64,128,128,True,✓ Session validation passed,28.2737,2.2636,23.3433,0.4488,0.325,0.2742,2.8125,0.11,0.1053,1,1,0,0.0159,0.0159,0.0,0,0.0,0.7547,0.7243,0.0159,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_211221_b1536831,fatigued,2026-06-10T21:12:21,texts\fatigued_20260610_211221_b1536831.txt,keystrokes\fatigued_20260610_211221_b1536831.json,audio\fatigued_20260610_211221_b1536831.mp3,images\fatigued_20260610_211221_b1536831.jpg,I feel worn out and it takes effort to continue typing.,55,56,112,112,True,✓ Session validation passed,26.9082,2.0811,24.5278,0.4892,0.5995,0.2809,4.8198,0.1099,0.0983,1,1,0,0.0182,0.0182,0.0,0,0.0,0.6252,1.2254,0.0182,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_211418_a682b716,fatigued,2026-06-10T21:14:18,texts\fatigued_20260610_211418_a682b716.txt,keystrokes\fatigued_20260610_211418_a682b716.json,audio\fatigued_20260610_211418_a682b716.mp3,images\fatigued_20260610_211418_a682b716.jpg,I am moving slowly through this task because I feel exhausted.,62,64,128,128,True,✓ Session validation passed,28.0769,2.2795,23.5069,0.4457,0.3882,0.2416,3.3094,0.1133,0.0933,1,1,0,0.0159,0.0159,0.0,0,0.0,0.7203,0.8711,0.0159,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_211659_4f694336,fatigued,2026-06-10T21:16:59,texts\fatigued_20260610_211659_4f694336.txt,keystrokes\fatigued_20260610_211659_4f694336.json,audio\fatigued_20260610_211659_4f694336.mp3,images\fatigued_20260610_211659_4f694336.jpg,I feel sleepy and my attention is fading as I try to work.,58,60,120,120,True,✓ Session validation passed,34.4067,1.7438,22.67,0.5832,0.5851,0.1943,3.6289,0.1102,0.0998,3,2,0,0.0508,0.0339,0.0,0,0.0,0.6309,1.0034,0.0508,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_212858_e9218809,fatigued,2026-06-10T21:28:58,texts\fatigued_20260610_212858_e9218809.txt,keystrokes\fatigued_20260610_212858_e9218809.json,audio\fatigued_20260610_212858_e9218809.mp3,images\fatigued_20260610_212858_e9218809.jpg,I feel drained and need longer pauses before continuing my assignment.,70,71,142,142,True,✓ Session validation passed,36.1839,1.9622,18.2401,0.5169,0.6041,0.2974,4.7886,0.11,0.1027,2,2,0,0.0286,0.0286,0.0,0,0.0,0.6234,1.1687,0.0286,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_213129_cb2ac39d,fatigued,2026-06-10T21:31:29,texts\fatigued_20260610_213129_cb2ac39d.txt,keystrokes\fatigued_20260610_213129_cb2ac39d.json,audio\fatigued_20260610_213129_cb2ac39d.mp3,images\fatigued_20260610_213129_cb2ac39d.jpg,I am tired and finding it difficult to keep my thoughts clear.,62,63,126,126,True,✓ Session validation passed,26.3762,2.3885,27.2973,0.4254,0.3354,0.0806,2.9019,0.0953,0.0251,1,1,0,0.0161,0.0161,0.0,0,0.0,0.7489,0.7883,0.0161,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_213512_b302cd95,fatigued,2026-06-10T21:35:12,texts\fatigued_20260610_213512_b302cd95.txt,keystrokes\fatigued_20260610_213512_b302cd95.json,audio\fatigued_20260610_213512_b302cd95.mp3,images\fatigued_20260610_213512_b302cd95.jpg,I am working slowly because my mind is not responding as quickly as usual.,74,75,150,150,True,✓ Session validation passed,34.8359,2.153,24.113,0.4708,0.4007,0.2939,3.7334,0.1022,0.0743,2,1,0,0.027,0.0135,0.0,0,0.0,0.7139,0.8512,0.027,True,True,guided_session_aligned_with_keystroke_biometrics,
fatigued_20260610_213846_7a5dcadf,fatigued,2026-06-10T21:38:46,texts\fatigued_20260610_213846_7a5dcadf.txt,keystrokes\fatigued_20260610_213846_7a5dcadf.json,audio\fatigued_20260610_213846_7a5dcadf.mp3,images\fatigued_20260610_213846_7a5dcadf.jpg,I am working slowly because my energy level is very low.,56,60,120,120,True,✓ Session validation passed,28.1767,2.1294,23.4236,0.4776,0.3112,0.0827,2.5604,0.0977,0.022,2,1,0,0.0339,0.0169,0.0,1,0.0167,0.7626,0.6517,0.0339,True,True,guided_session_aligned_with_keystroke_biometrics,
