session_id,audio_file_count,audio_files,images_file_count,images_files,keystrokes_file_count,keystrokes_files,texts_file_count,texts_files
fatigued_20260610_204849_ca81fca6,1,audio/fatigued_20260610_204849_ca81fca6.mp3,1,images/fatigued_20260610_204849_ca81fca6.jpg,1,keystrokes/fatigued_20260610_204849_ca81fca6.json,1,texts/fatigued_20260610_204849_ca81fca6.txt
fatigued_20260610_205607_8887b0f9,1,audio/fatigued_20260610_205607_8887b0f9.mp3,1,images/fatigued_20260610_205607_8887b0f9.jpg,1,keystrokes/fatigued_20260610_205607_8887b0f9.json,1,texts/fatigued_20260610_205607_8887b0f9.txt
fatigued_20260610_205905_8cfa4763,1,audio/fatigued_20260610_205905_8cfa4763.mp3,1,images/fatigued_20260610_205905_8cfa4763.jpg,1,keystrokes/fatigued_20260610_205905_8cfa4763.json,1,texts/fatigued_20260610_205905_8cfa4763.txt
fatigued_20260610_210145_693e819a,1,audio/fatigued_20260610_210145_693e819a.mp3,1,images/fatigued_20260610_210145_693e819a.jpg,1,keystrokes/fatigued_20260610_210145_693e819a.json,1,texts/fatigued_20260610_210145_693e819a.txt
fatigued_20260610_210404_b81457e0,1,audio/fatigued_20260610_210404_b81457e0.mp3,1,images/fatigued_20260610_210404_b81457e0.jpg,1,keystrokes/fatigued_20260610_210404_b81457e0.json,1,texts/fatigued_20260610_210404_b81457e0.txt
fatigued_20260610_211036_a7b4ae44,1,audio/fatigued_20260610_211036_a7b4ae44.mp3,1,images/fatigued_20260610_211036_a7b4ae44.jpg,1,keystrokes/fatigued_20260610_211036_a7b4ae44.json,1,texts/fatigued_20260610_211036_a7b4ae44.txt
fatigued_20260610_211221_b1536831,1,audio/fatigued_20260610_211221_b1536831.mp3,1,images/fatigued_20260610_211221_b1536831.jpg,1,keystrokes/fatigued_20260610_211221_b1536831.json,1,texts/fatigued_20260610_211221_b1536831.txt
fatigued_20260610_211418_a682b716,1,audio/fatigued_20260610_211418_a682b716.mp3,1,images/fatigued_20260610_211418_a682b716.jpg,1,keystrokes/fatigued_20260610_211418_a682b716.json,1,texts/fatigued_20260610_211418_a682b716.txt
fatigued_20260610_211659_4f694336,1,audio/fatigued_20260610_211659_4f694336.mp3,1,images/fatigued_20260610_211659_4f694336.jpg,1,keystrokes/fatigued_20260610_211659_4f694336.json,1,texts/fatigued_20260610_211659_4f694336.txt
fatigued_20260610_212858_e9218809,1,audio/fatigued_20260610_212858_e9218809.mp3,1,images/fatigued_20260610_212858_e9218809.jpg,1,keystrokes/fatigued_20260610_212858_e9218809.json,1,texts/fatigued_20260610_212858_e9218809.txt
fatigued_20260610_213129_cb2ac39d,1,audio/fatigued_20260610_213129_cb2ac39d.mp3,1,images/fatigued_20260610_213129_cb2ac39d.jpg,1,keystrokes/fatigued_20260610_213129_cb2ac39d.json,1,texts/fatigued_20260610_213129_cb2ac39d.txt
fatigued_20260610_213512_b302cd95,1,audio/fatigued_20260610_213512_b302cd95.mp3,1,images/fatigued_20260610_213512_b302cd95.jpg,1,keystrokes/fatigued_20260610_213512_b302cd95.json,1,texts/fatigued_20260610_213512_b302cd95.txt
fatigued_20260610_213846_7a5dcadf,1,audio/fatigued_20260610_213846_7a5dcadf.mp3,1,images/fatigued_20260610_213846_7a5dcadf.jpg,1,keystrokes/fatigued_20260610_213846_7a5dcadf.json,1,texts/fatigued_20260610_213846_7a5dcadf.txt
fatigued_20260610_214117_b6ffeb80,1,audio/fatigued_20260610_214117_b6ffeb80.mp3,1,images/fatigued_20260610_214117_b6ffeb80.jpg,1,keystrokes/fatigued_20260610_214117_b6ffeb80.json,1,texts/fatigued_20260610_214117_b6ffeb80.txt
fatigued_20260610_214330_ac67c1d4,1,audio/fatigued_20260610_214330_ac67c1d4.mp3,1,images/fatigued_20260610_214330_ac67c1d4.jpg,1,keystrokes/fatigued_20260610_214330_ac67c1d4.json,1,texts/fatigued_20260610_214330_ac67c1d4.txt
fatigued_20260610_214647_61fd5204,1,audio/fatigued_20260610_214647_61fd5204.mp3,1,images/fatigued_20260610_214647_61fd5204.jpg,1,keystrokes/fatigued_20260610_214647_61fd5204.json,1,texts/fatigued_20260610_214647_61fd5204.txt
fatigued_20260610_214912_33ab7053,1,audio/fatigued_20260610_214912_33ab7053.mp3,1,images/fatigued_20260610_214912_33ab7053.jpg,1,keystrokes/fatigued_20260610_214912_33ab7053.json,1,texts/fatigued_20260610_214912_33ab7053.txt
fatigued_20260610_215136_5ac0bd42,1,audio/fatigued_20260610_215136_5ac0bd42.mp3,1,images/fatigued_20260610_215136_5ac0bd42.jpg,1,keystrokes/fatigued_20260610_215136_5ac0bd42.json,1,texts/fatigued_20260610_215136_5ac0bd42.txt
fatigued_20260610_215438_0c2f3683,1,audio/fatigued_20260610_215438_0c2f3683.mp3,1,images/fatigued_20260610_215438_0c2f3683.jpg,1,keystrokes/fatigued_20260610_215438_0c2f3683.json,1,texts/fatigued_20260610_215438_0c2f3683.txt
fatigued_20260610_215830_49f15c96,1,audio/fatigued_20260610_215830_49f15c96.mp3,1,images/fatigued_20260610_215830_49f15c96.jpg,1,keystrokes/fatigued_20260610_215830_49f15c96.json,1,texts/fatigued_20260610_215830_49f15c96.txt
